1776176360.332,2.147,1.546,0.0925,drive_circle
1776176360.342,2.150,1.547,0.0856,drive_circle
1776176360.356,2.154,1.547,0.0740,drive_circle
1776176360.362,2.156,1.547,0.0706,drive_circle
1776176360.377,2.160,1.547,0.0601,drive_circle
1776176360.387,2.162,1.547,0.0520,drive_circle
1776176360.397,2.165,1.548,0.0440,drive_circle
1776176360.411,2.170,1.548,0.0324,drive_circle
1776176360.421,2.173,1.548,0.0243,drive_circle
1776176360.431,2.175,1.548,0.0162,drive_circle
1776176360.442,2.178,1.548,0.0104,drive_circle
1776176360.457,2.182,1.548,0.0000,drive_circle
1776176360.466,2.185,1.548,-0.0092,drive_circle
1776176360.476,2.188,1.548,-0.0173,drive_circle
1776176360.487,2.191,1.548,-0.0243,drive_circle
1776176360.496,2.194,1.548,-0.0312,drive_circle
1776176360.511,2.198,1.548,-0.0428,drive_circle
1776176360.517,2.199,1.548,-0.0474,drive_circle
1776176360.533,2.203,1.547,-0.0567,drive_circle
1776176360.542,2.206,1.547,-0.0648,drive_circle
1776176360.552,2.209,1.547,-0.0729,drive_circle
1776176360.562,2.212,1.547,-0.0798,drive_circle
1776176360.572,2.215,1.547,-0.0867,drive_circle
1776176360.587,2.219,1.546,-0.0983,drive_circle
1776176360.598,2.222,1.546,-0.1064,drive_circle
1776176360.608,2.225,1.546,-0.1145,drive_circle
1776176360.618,2.227,1.545,-0.1214,drive_circle
1776176360.632,2.231,1.545,-0.1318,drive_circle
1776176360.643,2.234,1.544,-0.1388,drive_circle
1776176360.652,2.237,1.544,-0.1469,drive_circle
1776176360.662,2.239,1.544,-0.1550,drive_circle
1776176360.673,2.242,1.543,-0.1619,drive_circle
1776176360.682,2.245,1.543,-0.1688,drive_circle
1776176360.697,2.249,1.542,-0.1816,drive_circle
1776176360.708,2.252,1.541,-0.1897,drive_circle
1776176360.717,2.255,1.541,-0.1966,drive_circle
1776176360.727,2.258,1.540,-0.2047,drive_circle
1776176360.737,2.260,1.540,-0.2128,drive_circle
1776176360.747,2.263,1.539,-0.2186,drive_circle
1776176360.757,2.266,1.538,-0.2267,drive_circle
1776176360.773,2.270,1.538,-0.2371,drive_circle
1776176360.782,2.272,1.537,-0.2452,drive_circle
1776176360.793,2.275,1.536,-0.2521,drive_circle
1776176360.803,2.278,1.535,-0.2602,drive_circle
1776176360.817,2.282,1.534,-0.2718,drive_circle
1776176360.827,2.285,1.534,-0.2799,drive_circle
1776176360.837,2.287,1.533,-0.2880,drive_circle
1776176360.847,2.290,1.532,-0.2937,drive_circle
1776176360.858,2.293,1.531,-0.3018,drive_circle
1776176360.872,2.296,1.530,-0.3111,drive_circle
1776176360.883,2.299,1.529,-0.3192,drive_circle
1776176360.892,2.302,1.528,-0.3261,drive_circle
1776176360.902,2.304,1.527,-0.3342,drive_circle
1776176360.912,2.307,1.526,-0.3412,drive_circle
1776176360.923,2.310,1.525,-0.3493,drive_circle
1776176360.933,2.312,1.524,-0.3562,drive_circle
1776176360.943,2.315,1.523,-0.3643,drive_circle
1776176360.958,2.319,1.522,-0.3759,drive_circle
1776176360.968,2.322,1.521,-0.3816,drive_circle
1776176360.977,2.324,1.520,-0.3897,drive_circle
1776176360.987,2.327,1.519,-0.3967,drive_circle
1776176360.998,2.330,1.518,-0.4048,drive_circle
1776176361.013,2.333,1.516,-0.4140,drive_circle
1776176361.022,2.336,1.515,-0.4221,drive_circle
1776176361.033,2.338,1.514,-0.4302,drive_circle
1776176361.042,2.341,1.512,-0.4360,drive_circle
1776176361.057,2.345,1.511,-0.4476,drive_circle
1776176361.068,2.348,1.509,-0.4556,drive_circle
1776176361.082,2.351,1.508,-0.4649,drive_circle
1776176361.093,2.354,1.506,-0.4730,drive_circle
1776176361.102,2.356,1.505,-0.4799,drive_circle
1776176361.112,2.359,1.504,-0.4880,drive_circle
1776176361.122,2.361,1.502,-0.4950,drive_circle
1776176361.133,2.364,1.501,-0.5042,drive_circle
1776176361.143,2.367,1.499,-0.5112,drive_circle
1776176361.158,2.370,1.497,-0.5216,drive_circle
1776176361.167,2.372,1.496,-0.5297,drive_circle
1776176361.182,2.376,1.494,-0.5412,drive_circle
1776176361.193,2.379,1.492,-0.5482,drive_circle
1776176361.203,2.381,1.491,-0.5551,drive_circle
1776176361.213,2.383,1.489,-0.5632,drive_circle
1776176361.223,2.386,1.488,-0.5713,drive_circle
1776176361.233,2.388,1.486,-0.5782,drive_circle
1776176361.243,2.391,1.485,-0.5852,drive_circle
1776176361.259,2.394,1.483,-0.5956,drive_circle
1776176361.268,2.396,1.481,-0.6037,drive_circle
1776176361.278,2.398,1.480,-0.6106,drive_circle
1776176361.288,2.401,1.478,-0.6176,drive_circle
1776176361.298,2.403,1.476,-0.6257,drive_circle
1776176361.314,2.406,1.474,-0.6384,drive_circle
1776176361.324,2.409,1.472,-0.6453,drive_circle
1776176361.333,2.411,1.470,-0.6523,drive_circle
1776176361.343,2.413,1.468,-0.6592,drive_circle
1776176361.353,2.415,1.467,-0.6673,drive_circle
1776176361.368,2.418,1.464,-0.6777,drive_circle
1776176361.378,2.420,1.463,-0.6846,drive_circle
1776176361.388,2.423,1.461,-0.6927,drive_circle
1776176361.399,2.425,1.459,-0.7008,drive_circle
1776176361.408,2.427,1.457,-0.7078,drive_circle
1776176361.423,2.430,1.454,-0.7193,drive_circle
1776176361.433,2.432,1.452,-0.7263,drive_circle
1776176361.443,2.434,1.451,-0.7344,drive_circle
1776176361.453,2.437,1.449,-0.7425,drive_circle
1776176361.464,2.439,1.447,-0.7494,drive_circle
1776176361.473,2.441,1.445,-0.7552,drive_circle
1776176361.489,2.443,1.442,-0.7667,drive_circle
1776176361.499,2.446,1.440,-0.7737,drive_circle
1776176361.509,2.448,1.438,-0.7818,drive_circle
1776176361.519,2.450,1.436,-0.7876,drive_circle
1776176361.528,2.451,1.434,-0.7957,drive_circle
1776176361.543,2.455,1.431,-0.8072,drive_circle
1776176361.548,2.455,1.430,-0.8118,drive_circle
1776176361.565,2.459,1.427,-0.8223,drive_circle
1776176361.574,2.460,1.425,-0.8304,drive_circle
1776176361.588,2.463,1.422,-0.8396,drive_circle
1776176361.598,2.465,1.420,-0.8477,drive_circle
1776176361.611,2.467,1.418,-0.8546,drive_circle
1776176361.623,2.470,1.414,-0.8662,drive_circle
1776176361.633,2.471,1.412,-0.8743,drive_circle
1776176361.644,2.473,1.410,-0.8812,drive_circle
1776176361.653,2.475,1.408,-0.8893,drive_circle
1776176361.663,2.477,1.406,-0.8963,drive_circle
1776176361.674,2.479,1.403,-0.9032,drive_circle
1776176361.688,2.481,1.400,-0.9136,drive_circle
1776176361.699,2.483,1.398,-0.9217,drive_circle
1776176361.710,2.484,1.396,-0.9287,drive_circle
1776176361.719,2.486,1.394,-0.9367,drive_circle
1776176361.728,2.488,1.391,-0.9448,drive_circle
1776176361.739,2.489,1.389,-0.9518,drive_circle
1776176361.754,2.492,1.386,-0.9633,drive_circle
1776176361.763,2.494,1.383,-0.9703,drive_circle
1776176361.774,2.495,1.381,-0.9772,drive_circle
1776176361.784,2.497,1.379,-0.9853,drive_circle
1776176361.793,2.498,1.376,-0.9934,drive_circle
1776176361.803,2.500,1.374,-1.0004,drive_circle
1776176361.818,2.502,1.370,-1.0131,drive_circle
1776176361.828,2.504,1.368,-1.0212,drive_circle
1776176361.838,2.505,1.365,-1.0270,drive_circle
1776176361.848,2.506,1.363,-1.0351,drive_circle
1776176361.859,2.508,1.361,-1.0431,drive_circle
1776176361.869,2.509,1.358,-1.0501,drive_circle
1776176361.879,2.511,1.356,-1.0570,drive_circle
1776176361.889,2.512,1.353,-1.0651,drive_circle
1776176361.904,2.514,1.350,-1.0744,drive_circle
1776176361.915,2.515,1.347,-1.0813,drive_circle
1776176361.925,2.516,1.345,-1.0894,drive_circle
1776176361.939,2.519,1.341,-1.1010,drive_circle
1776176361.949,2.520,1.339,-1.1079,drive_circle
1776176361.959,2.521,1.336,-1.1148,drive_circle
1776176361.969,2.522,1.333,-1.1229,drive_circle
1776176361.979,2.523,1.331,-1.1299,drive_circle
1776176361.994,2.525,1.327,-1.1414,drive_circle
1776176362.005,2.526,1.325,-1.1484,drive_circle
1776176362.014,2.527,1.322,-1.1565,drive_circle
1776176362.024,2.528,1.320,-1.1634,drive_circle
1776176362.034,2.530,1.317,-1.1715,drive_circle
1776176362.045,2.531,1.315,-1.1785,drive_circle
1776176362.059,2.532,1.311,-1.1912,drive_circle
1776176362.069,2.533,1.308,-1.1981,drive_circle
1776176362.079,2.534,1.305,-1.2062,drive_circle
1776176362.089,2.535,1.303,-1.2143,drive_circle
1776176362.099,2.536,1.300,-1.2201,drive_circle
1776176362.109,2.537,1.297,-1.2282,drive_circle
1776176362.124,2.539,1.294,-1.2386,drive_circle
1776176362.134,2.539,1.291,-1.2455,drive_circle
1776176362.144,2.540,1.288,-1.2536,drive_circle
1776176362.154,2.541,1.286,-1.2617,drive_circle
1776176362.164,2.542,1.283,-1.2687,drive_circle
1776176362.175,2.543,1.280,-1.2768,drive_circle
1776176362.190,2.544,1.276,-1.2883,drive_circle
1776176362.199,2.545,1.274,-1.2964,drive_circle
1776176362.209,2.546,1.271,-1.3034,drive_circle
1776176362.225,2.547,1.267,-1.3138,drive_circle
1776176362.235,2.547,1.264,-1.3219,drive_circle
1776176362.245,2.548,1.262,-1.3300,drive_circle
1776176362.259,2.549,1.257,-1.3404,drive_circle
1776176362.269,2.549,1.256,-1.3415,drive_circle
1776176362.279,2.550,1.255,-1.3438,drive_circle
1776176362.294,2.550,1.253,-1.3519,drive_circle
1776176362.305,2.550,1.251,-1.3589,drive_circle
1776176362.315,2.551,1.250,-1.3589,drive_circle
1776176362.329,2.551,1.249,-1.3612,drive_circle
1776176362.340,2.551,1.248,-1.3635,drive_circle
1776176362.349,2.551,1.248,-1.3635,drive_circle
1776176362.359,2.551,1.248,-1.3612,drive_circle
1776176362.369,2.551,1.248,-1.3623,drive_circle
1776176362.384,2.551,1.248,-1.3612,drive_circle
1776176362.395,2.551,1.248,-1.3612,drive_circle
1776176362.404,2.551,1.248,-1.3612,drive_circle
1776176362.414,2.551,1.248,-1.3600,drive_circle
1776176362.429,2.551,1.248,-1.3600,drive_turn_angle
1776176362.440,2.551,1.248,-1.3600,drive_turn_angle
1776176362.450,2.551,1.248,-1.3589,drive_turn_angle
1776176362.465,2.551,1.249,-1.3542,drive_turn_angle
1776176362.474,2.551,1.249,-1.3496,drive_turn_angle
1776176362.484,2.551,1.250,-1.3450,drive_turn_angle
1776176362.495,2.551,1.250,-1.3392,drive_turn_angle
1776176362.510,2.550,1.251,-1.3334,drive_turn_angle
1776176362.519,2.550,1.251,-1.3311,drive_turn_angle
1776176362.530,2.550,1.252,-1.3265,drive_turn_angle
1776176362.546,2.550,1.251,-1.3230,drive_turn_angle
1776176362.556,2.550,1.251,-1.3184,drive_turn_angle
1776176362.565,2.550,1.251,-1.3126,drive_turn_angle
1776176362.580,2.550,1.251,-1.3068,drive_turn_angle
1776176362.590,2.550,1.251,-1.3034,drive_turn_angle
1776176362.605,2.551,1.251,-1.2918,drive_turn_angle
1776176362.616,2.551,1.251,-1.2860,drive_turn_angle
1776176362.625,2.551,1.250,-1.2814,drive_turn_angle
1776176362.636,2.551,1.250,-1.2733,drive_turn_angle
1776176362.646,2.551,1.250,-1.2663,drive_turn_angle
1776176362.660,2.551,1.250,-1.2559,drive_turn_angle
1776176362.671,2.551,1.250,-1.2490,drive_turn_angle
1776176362.681,2.551,1.250,-1.2409,drive_turn_angle
1776176362.690,2.551,1.250,-1.2317,drive_turn_angle
1776176362.705,2.551,1.250,-1.2201,drive_turn_angle
1776176362.715,2.551,1.250,-1.2120,drive_turn_angle
1776176362.725,2.551,1.250,-1.2027,drive_turn_angle
1776176362.736,2.551,1.250,-1.1958,drive_turn_angle
1776176362.751,2.551,1.250,-1.1842,drive_turn_angle
1776176362.761,2.551,1.250,-1.1761,drive_turn_angle
1776176362.775,2.551,1.250,-1.1623,drive_turn_angle
1776176362.786,2.551,1.250,-1.1542,drive_turn_angle
1776176362.795,2.551,1.250,-1.1472,drive_turn_angle
1776176362.805,2.551,1.250,-1.1380,drive_turn_angle
1776176362.816,2.551,1.250,-1.1299,drive_turn_angle
1776176362.831,2.551,1.250,-1.1172,drive_turn_angle
1776176362.841,2.551,1.250,-1.1091,drive_turn_angle
1776176362.851,2.551,1.250,-1.1010,drive_turn_angle
1776176362.860,2.551,1.250,-1.0917,drive_turn_angle
1776176362.871,2.551,1.250,-1.0836,drive_turn_angle
1776176362.886,2.551,1.250,-1.0697,drive_turn_angle
1776176362.895,2.551,1.250,-1.0628,drive_turn_angle
1776176362.906,2.551,1.250,-1.0547,drive_turn_angle
1776176362.921,2.551,1.250,-1.0420,drive_turn_angle
1776176362.931,2.551,1.249,-1.0339,drive_turn_angle
1776176362.941,2.551,1.249,-1.0270,drive_turn_angle
1776176362.956,2.551,1.249,-1.0131,drive_turn_angle
1776176362.966,2.551,1.249,-1.0038,drive_turn_angle
1776176362.976,2.551,1.249,-0.9969,drive_turn_angle
1776176362.985,2.551,1.249,-0.9899,drive_turn_angle
1776176363.001,2.551,1.249,-0.9784,drive_turn_angle
1776176363.016,2.551,1.249,-0.9657,drive_turn_angle
1776176363.026,2.551,1.249,-0.9587,drive_turn_angle
1776176363.036,2.551,1.249,-0.9506,drive_turn_angle
1776176363.051,2.551,1.249,-0.9414,drive_turn_angle
1776176363.061,2.551,1.249,-0.9344,drive_turn_angle
1776176363.075,2.551,1.249,-0.9217,drive_turn_angle
1776176363.085,2.551,1.249,-0.9148,drive_turn_angle
1776176363.095,2.551,1.249,-0.9078,drive_turn_angle
1776176363.110,2.551,1.249,-0.8963,drive_turn_angle
1776176363.121,2.551,1.249,-0.8882,drive_turn_angle
1776176363.130,2.551,1.249,-0.8801,drive_turn_angle
1776176363.145,2.551,1.249,-0.8697,drive_turn_angle
1776176363.156,2.551,1.249,-0.8616,drive_turn_angle
1776176363.166,2.551,1.249,-0.8535,drive_turn_angle
1776176363.176,2.551,1.249,-0.8442,drive_turn_angle
1776176363.186,2.551,1.249,-0.8384,drive_turn_angle
1776176363.196,2.551,1.249,-0.8292,drive_turn_angle
1776176363.211,2.551,1.249,-0.8165,drive_turn_angle
1776176363.226,2.551,1.250,-0.8061,drive_turn_angle
1776176363.236,2.551,1.250,-0.7991,drive_turn_angle
1776176363.247,2.551,1.250,-0.7899,drive_turn_angle
1776176363.262,2.551,1.249,-0.7772,drive_turn_angle
1776176363.271,2.551,1.250,-0.7702,drive_turn_angle
1776176363.281,2.551,1.250,-0.7621,drive_turn_angle
1776176363.291,2.551,1.250,-0.7529,drive_turn_angle
1776176363.306,2.551,1.250,-0.7425,drive_turn_angle
1776176363.316,2.551,1.250,-0.7355,drive_turn_angle
1776176363.327,2.551,1.250,-0.7274,drive_turn_angle
1776176363.341,2.551,1.250,-0.7147,drive_turn_angle
1776176363.351,2.551,1.250,-0.7055,drive_turn_angle
1776176363.362,2.551,1.250,-0.6985,drive_turn_angle
1776176363.372,2.551,1.250,-0.6904,drive_turn_angle
1776176363.386,2.551,1.249,-0.6800,drive_turn_angle
1776176363.397,2.551,1.250,-0.6719,drive_turn_angle
1776176363.407,2.551,1.250,-0.6650,drive_turn_angle
1776176363.416,2.551,1.250,-0.6580,drive_turn_angle
1776176363.431,2.551,1.250,-0.6465,drive_turn_angle
1776176363.441,2.551,1.249,-0.6384,drive_turn_angle
1776176363.447,2.551,1.249,-0.6361,drive_turn_angle
1776176363.466,2.551,1.249,-0.6210,drive_turn_angle
1776176363.477,2.551,1.249,-0.6118,drive_turn_angle
1776176363.487,2.551,1.249,-0.6048,drive_turn_angle
1776176363.502,2.551,1.249,-0.5944,drive_turn_angle
1776176363.511,2.551,1.249,-0.5886,drive_turn_angle
1776176363.526,2.551,1.249,-0.5771,drive_turn_angle
1776176363.541,2.551,1.249,-0.5655,drive_turn_angle
1776176363.551,2.551,1.249,-0.5574,drive_turn_angle
1776176363.566,2.551,1.249,-0.5459,drive_turn_angle
1776176363.577,2.551,1.249,-0.5389,drive_turn_angle
1776176363.586,2.551,1.249,-0.5320,drive_turn_angle
1776176363.597,2.551,1.249,-0.5250,drive_turn_angle
1776176363.611,2.551,1.249,-0.5123,drive_turn_angle
1776176363.621,2.551,1.249,-0.5054,drive_turn_angle
1776176363.631,2.551,1.249,-0.4973,drive_turn_angle
1776176363.646,2.551,1.249,-0.4869,drive_turn_angle
1776176363.656,2.551,1.249,-0.4788,drive_turn_angle
1776176363.667,2.551,1.249,-0.4707,drive_turn_angle
1776176363.682,2.551,1.249,-0.4591,drive_turn_angle
1776176363.691,2.551,1.249,-0.4522,drive_turn_angle
1776176363.706,2.551,1.249,-0.4418,drive_turn_angle
1776176363.717,2.551,1.249,-0.4348,drive_turn_angle
1776176363.727,2.551,1.249,-0.4291,drive_turn_angle
1776176363.737,2.551,1.249,-0.4210,drive_turn_angle
1776176363.752,2.551,1.249,-0.4094,drive_turn_angle
1776176363.762,2.552,1.249,-0.4013,drive_turn_angle
1776176363.777,2.552,1.249,-0.3897,drive_turn_angle
1776176363.787,2.552,1.249,-0.3816,drive_turn_angle
1776176363.797,2.552,1.249,-0.3747,drive_turn_angle
1776176363.806,2.552,1.249,-0.3689,drive_turn_angle
1776176363.816,2.552,1.249,-0.3620,drive_turn_angle
1776176363.832,2.552,1.249,-0.3516,drive_turn_angle
1776176363.842,2.552,1.249,-0.3446,drive_turn_angle
1776176363.852,2.552,1.249,-0.3365,drive_turn_angle
1776176363.867,2.552,1.249,-0.3250,drive_turn_angle
1776176363.877,2.552,1.249,-0.3180,drive_turn_angle
1776176363.887,2.552,1.249,-0.3111,drive_turn_angle
1776176363.898,2.552,1.249,-0.3030,drive_turn_angle
1776176363.908,2.552,1.249,-0.2937,drive_turn_angle
1776176363.922,2.552,1.249,-0.2833,drive_turn_angle
1776176363.932,2.552,1.249,-0.2764,drive_turn_angle
1776176363.943,2.552,1.249,-0.2695,drive_turn_angle
1776176363.953,2.552,1.249,-0.2602,drive_turn_angle
1776176363.962,2.552,1.249,-0.2533,drive_turn_angle
1776176363.972,2.552,1.249,-0.2440,drive_turn_angle
1776176363.992,2.552,1.249,-0.2278,drive_turn_angle
1776176364.003,2.552,1.249,-0.2197,drive_turn_angle
1776176364.018,2.551,1.249,-0.2082,drive_turn_angle
1776176364.027,2.551,1.249,-0.1989,drive_turn_angle
1776176364.038,2.551,1.249,-0.1920,drive_turn_angle
1776176364.047,2.551,1.249,-0.1850,drive_turn_angle
1776176364.062,2.551,1.249,-0.1723,drive_turn_angle
1776176364.072,2.551,1.249,-0.1654,drive_turn_angle
1776176364.083,2.551,1.249,-0.1561,drive_turn_angle
1776176364.097,2.551,1.249,-0.1434,drive_turn_angle
1776176364.107,2.551,1.249,-0.1353,drive_turn_angle
1776176364.117,2.551,1.249,-0.1261,drive_turn_angle
1776176364.127,2.551,1.249,-0.1191,drive_turn_angle
1776176364.142,2.551,1.249,-0.1064,drive_turn_angle
1776176364.152,2.551,1.249,-0.0983,drive_turn_angle
1776176364.162,2.551,1.249,-0.0914,drive_turn_angle
1776176364.177,2.551,1.249,-0.0775,drive_turn_angle
1776176364.188,2.551,1.249,-0.0705,drive_turn_angle
1776176364.202,2.551,1.249,-0.0590,drive_turn_angle
1776176364.212,2.551,1.249,-0.0532,drive_turn_angle
1776176364.222,2.551,1.249,-0.0439,drive_turn_angle
1776176364.232,2.551,1.249,-0.0370,drive_turn_angle
1776176364.247,2.551,1.249,-0.0254,drive_turn_angle
1776176364.258,2.551,1.249,-0.0173,drive_turn_angle
1776176364.272,2.551,1.249,-0.0069,drive_turn_angle
1776176364.282,2.551,1.249,0.0012,drive_turn_angle
1776176364.292,2.551,1.249,0.0081,drive_turn_angle
1776176364.302,2.551,1.249,0.0162,drive_turn_angle
1776176364.317,2.551,1.249,0.0278,drive_turn_angle
1776176364.328,2.551,1.249,0.0347,drive_turn_angle
1776176364.342,2.551,1.249,0.0451,drive_turn_angle
1776176364.352,2.551,1.249,0.0532,drive_turn_angle
1776176364.363,2.551,1.249,0.0601,drive_turn_angle
1776176364.373,2.551,1.249,0.0682,drive_turn_angle
1776176364.384,2.551,1.249,0.0752,drive_turn_angle
1776176364.398,2.551,1.249,0.0867,drive_turn_angle
1776176364.407,2.551,1.249,0.0948,drive_turn_angle
1776176364.423,2.551,1.249,0.1029,drive_turn_angle
1776176364.433,2.551,1.249,0.1122,drive_turn_angle
1776176364.442,2.551,1.249,0.1180,drive_turn_angle
1776176364.452,2.551,1.249,0.1272,drive_turn_angle
1776176364.463,2.551,1.249,0.1342,drive_turn_angle
1776176364.473,2.551,1.249,0.1411,drive_turn_angle
1776176364.487,2.552,1.249,0.1515,drive_turn_angle
1776176364.502,2.551,1.249,0.1642,drive_turn_angle
1776176364.514,2.552,1.249,0.1723,drive_turn_angle
1776176364.523,2.552,1.249,0.1793,drive_turn_angle
1776176364.538,2.552,1.249,0.1885,drive_turn_angle
1776176364.548,2.551,1.249,0.1943,drive_turn_angle
1776176364.557,2.551,1.249,0.2024,drive_turn_angle
1776176364.568,2.551,1.249,0.2105,drive_turn_angle
1776176364.578,2.551,1.249,0.2174,drive_turn_angle
1776176364.593,2.552,1.249,0.2301,drive_turn_angle
1776176364.604,2.552,1.249,0.2359,drive_turn_angle
1776176364.614,2.552,1.249,0.2417,drive_turn_angle
1776176364.624,2.552,1.249,0.2440,drive_turn_angle
1776176364.638,2.552,1.249,0.2452,drive_turn_angle
1776176364.648,2.552,1.249,0.2463,drive_turn_angle
1776176364.658,2.552,1.249,0.2475,drive_turn_angle
1776176364.668,2.553,1.249,0.2487,drive_turn_angle
1776176364.678,2.553,1.249,0.2487,drive_turn_angle
1776176364.688,2.553,1.249,0.2487,drive_turn_angle
1776176364.703,2.553,1.249,0.2487,drive_turn_angle
1776176364.713,2.553,1.249,0.2487,drive_turn_angle
1776176364.724,2.553,1.249,0.2487,drive_turn_angle
1776176364.734,2.553,1.249,0.2487,drive_turn_angle
1776176364.743,2.553,1.249,0.2487,drive_turn_angle
1776176364.754,2.553,1.249,0.2487,drive_turn_angle
1776176364.768,2.553,1.249,0.2487,drive_turn_angle
1776176364.779,2.553,1.249,0.2487,drive_turn_angle
1776176364.788,2.553,1.249,0.2487,drive_turn_angle
1776176364.799,2.553,1.249,0.2487,drive_turn_angle
1776176364.809,2.553,1.249,0.2487,drive_turn_angle
